Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
07/07/2022,,,,,,,11422.6,11644.47,11412.88,11621.35,26.08,YES
07/08/2022,,,,,,,11503.61,11689.7,11479.77,11635.31,24.64,YES
07/11/2022,,,,,,,11524.49,11541.1,11348.06,11372.6,26.17,YES
07/12/2022,,,,,,,11420.89,11483.17,11207.08,11264.73,27.29,YES
07/13/2022,,,,,,,11056.55,11325.67,11031.27,11247.58,26.82,YES
07/14/2022,,,,,,,11151.21,11279.97,11005.93,11251.19,26.4,YES
07/15/2022,,,,,,,11379.36,11454.69,11295.33,11452.42,24.23,YES
07/18/2022,,,,,,,11561.64,11629.03,11322.84,11360.05,25.3,YES
07/19/2022,,,,,,,11515.0,11721.22,11448.97,11713.15,24.5,YES
07/20/2022,,,,,,,11726.09,11939.96,11703.36,11897.65,23.88,YES
07/21/2022,,,,,,,11914.15,12060.59,11812.72,12059.61,23.11,YES
07/22/2022,,,,,,,12025.37,12093.02,11767.19,11834.11,23.03,YES
07/25/2022,,,,,,,11837.96,11855.11,11707.53,11782.67,23.36,YES
07/26/2022,,,,,,,11701.53,11711.31,11533.37,11562.57,24.69,YES
07/27/2022,,,,,,,11756.19,12081.73,11718.38,12032.42,23.24,YES
07/28/2022,,,,,,,12036.48,12179.09,11886.67,12162.59,22.33,YES
07/29/2022,,,,,,,12239.69,12426.26,12181.13,12390.69,21.33,YES
08/01/2022,,,,,,,12317.96,12499.72,12271.98,12368.98,22.84,YES
08/02/2022,,,,,,,12287.67,12503.34,12260.48,12348.76,23.93,YES
08/03/2022,,,,,,,12433.87,12699.64,12425.21,12668.16,21.95,YES
08/04/2022,,,,,,,12675.04,12736.19,12600.78,12720.58,21.44,YES
08/05/2022,,,,,,,12538.8,12720.44,12525.77,12657.55,21.15,YES
08/08/2022,,,,,,,12703.72,12855.15,12597.75,12644.46,21.29,YES
08/09/2022,,,,,,,12557.49,12582.91,12438.86,12493.93,21.77,YES
08/10/2022,,,,,,,12793.44,12861.44,12698.61,12854.8,19.74,YES
08/11/2022,,,,,,,12944.82,13026.24,12760.09,12779.91,20.2,YES
08/12/2022,,,,,,,12866.31,13047.19,12821.22,13047.19,19.53,YES
08/15/2022,,,,,,,12996.63,13146.06,12993.78,13128.05,19.95,YES
08/16/2022,,,,,,,13082.64,13181.09,12979.24,13102.55,19.69,YES
08/17/2022,,,,,,,12968.63,13053.51,12863.01,12938.12,19.9,YES
08/18/2022,,,,,,,12937.79,13002.66,12873.49,12965.34,19.56,YES
08/19/2022,,,,,,,12832.27,12859.01,12674.87,12705.22,20.6,YES
08/22/2022,,,,,,,12523.16,12538.55,12353.73,12381.57,23.8,YES
08/23/2022,,,,,,,12380.37,12490.85,12352.03,12381.3,24.11,YES
08/24/2022,,,,,,,12375.15,12504.33,12350.16,12431.53,22.82,YES
08/25/2022,,,,,,,12506.37,12641.26,12471.98,12639.27,21.78,YES
08/26/2022,,,,,,,12630.58,12655.84,12141.52,12141.71,25.56,YES
08/29/2022,,,,,,,12021.05,12124.87,11981.42,12017.67,26.21,YES
08/30/2022,,,,,,,12093.06,12101.85,11790.02,11883.14,26.21,YES
08/31/2022,,,,,,,11972.56,12027.43,11814.17,11816.2,25.87,YES
09/01/2022,,,,,,,11707.44,11798.37,11546.52,11785.13,25.56,YES
09/02/2022,,,,,,,11899.14,11945.91,11573.51,11630.86,25.47,YES
09/06/2022,,,,,,,11643.03,11679.43,11471.5,11544.91,26.91,YES
09/07/2022,,,,,,,11559.38,11819.07,11555.08,11791.9,24.64,YES
09/08/2022,,,,,,,11679.86,11896.73,11660.53,11862.13,23.61,YES
09/09/2022,,,,,,,11958.61,12132.67,11958.61,12112.31,22.79,YES
09/12/2022,,,,,,,12174.94,12270.19,12169.28,12266.41,23.87,YES
09/13/2022,,,,,,,11908.81,11957.97,11604.43,11633.57,27.27,YES
09/14/2022,,,,,,,11680.41,11746.83,11602.76,11719.68,26.16,YES
09/15/2022,,,,,,,11633.24,11760.73,11497.11,11552.36,26.27,YES
09/16/2022,,,,,,,11401.21,11460.43,11316.92,11448.4,26.3,YES
09/19/2022,,,,,,,11338.57,11538.13,11337.83,11535.02,25.76,YES
09/20/2022,,,,,,,11440.14,11520.99,11343.72,11425.05,27.16,YES
09/21/2022,,,,,,,11466.21,11613.57,11218.99,11220.19,27.99,YES
09/22/2022,,,,,,,11167.38,11203.77,11024.64,11066.81,27.35,YES
09/23/2022,,,,,,,10952.69,10958.29,10732.72,10867.93,29.92,YES
09/26/2022,,,,,,,10833.38,11024.0,10789.05,10802.92,32.26,YES
09/27/2022,,,,,,,10955.29,11040.98,10741.02,10829.5,32.6,YES
09/28/2022,,,,,,,10817.52,11101.5,10776.34,11051.64,30.18,YES
09/29/2022,,,,,,,10894.44,10899.47,10623.22,10737.51,31.84,YES
09/30/2022,,,,,,,10697.71,10883.04,10572.33,10575.62,31.62,YES
10/03/2022,,,,,,,10659.01,10875.46,10577.89,10815.43,30.1,YES
10/04/2022,,,,,,,11054.72,11189.96,11044.04,11176.41,29.07,YES
10/05/2022,,,,,,,11022.67,11210.32,10910.76,11148.64,28.55,YES
10/06/2022,,,,,,,11129.04,11230.44,11051.27,11073.31,30.52,YES
10/07/2022,,,,,,,10877.28,10891.93,10608.52,10652.4,31.36,YES
10/10/2022,,,,,,,10659.95,10669.93,10449.04,10542.1,32.45,YES
10/11/2022,,,,,,,10484.37,10608.84,10351.98,10426.19,33.63,YES
10/12/2022,,,,,,,10437.0,10494.53,10372.21,10417.1,33.57,YES
10/13/2022,,,,,,,10131.82,10697.71,10088.83,10649.15,31.94,YES
10/14/2022,,,,,,,10742.81,10766.69,10308.81,10321.39,32.02,YES
10/17/2022,,,,,,,10575.65,10696.59,10569.69,10675.8,31.37,YES
10/18/2022,,,,,,,10963.99,10972.97,10670.12,10772.4,30.5,YES
10/19/2022,,,,,,,10689.31,10808.04,10592.88,10680.51,30.76,YES
10/20/2022,,,,,,,10657.41,10837.3,10574.55,10614.84,29.98,YES
10/21/2022,,,,,,,10576.04,10875.72,10542.43,10859.72,29.69,YES
10/24/2022,,,,,,,10867.07,10983.52,10713.33,10952.61,29.85,YES
10/25/2022,,,,,,,10996.97,11210.38,10996.97,11199.12,28.46,YES
10/26/2022,,,,,,,10969.02,11205.84,10948.38,10970.99,27.28,YES
10/27/2022,,,,,,,10971.95,10998.73,10780.5,10792.67,27.39,YES
10/28/2022,,,,,,,10766.2,11117.04,10766.2,11102.45,25.75,YES
10/31/2022,,,,,,,11028.43,11047.94,10914.01,10988.15,25.88,YES
11/01/2022,,,,,,,11154.74,11156.35,10881.19,10890.85,25.81,YES
11/02/2022,,,,,,,10885.01,10993.24,10522.9,10524.8,25.86,YES
11/03/2022,,,,,,,10399.45,10486.01,10319.54,10342.94,25.3,YES
11/04/2022,,,,,,,10548.14,10553.63,10262.93,10475.25,24.55,YES
11/07/2022,,,,,,,10516.94,10587.96,10428.91,10564.52,24.35,YES
11/08/2022,,,,,,,10611.53,10745.64,10472.73,10616.2,25.54,YES
11/09/2022,,,,,,,10528.45,10564.97,10344.01,10353.17,26.09,YES
11/10/2022,,,,,,,10869.17,11119.12,10779.95,11114.15,23.53,YES
11/11/2022,,,,,,,11124.75,11352.43,11069.83,11323.33,22.52,YES
11/14/2022,,,,,,,11233.9,11350.12,11167.17,11196.22,23.73,YES
11/15/2022,,,,,,,11474.82,11492.62,11241.15,11358.41,24.54,YES
11/16/2022,,,,,,,11260.1,11286.1,11162.92,11183.66,24.11,YES
11/17/2022,,,,,,,11008.67,11198.84,11006.21,11144.96,23.93,YES
11/18/2022,,,,,,,11257.01,11259.44,11059.16,11146.06,23.12,YES
11/21/2022,,,,,,,11091.01,11128.78,10999.75,11024.51,22.36,YES
11/22/2022,,,,,,,11058.56,11179.87,10975.66,11174.41,21.29,YES
11/23/2022,,,,,,,11174.61,11310.82,11174.61,11285.32,20.35,YES
11/25/2022,,,,,,,11231.0,11261.57,11206.38,11226.36,20.5,YES
11/28/2022,,,,,,,11147.57,11217.75,11020.69,11049.5,22.21,YES
11/29/2022,,,,,,,11060.02,11086.02,10944.37,10983.78,21.89,YES
11/30/2022,,,,,,,10995.2,11468.47,10966.53,11468.0,20.58,YES
12/01/2022,,,,,,,11475.17,11546.77,11378.75,11482.45,19.84,YES
12/02/2022,,,,,,,11308.38,11492.32,11296.72,11461.5,19.06,YES
12/05/2022,,,,,,,11380.99,11425.51,11193.02,11239.94,20.75,YES
12/06/2022,,,,,,,11228.42,11241.42,10956.2,11014.89,22.17,YES
12/07/2022,,,,,,,10963.95,11039.81,10910.62,10958.55,22.68,YES
12/08/2022,,,,,,,11011.33,11119.16,10939.47,11082.0,22.29,YES
12/09/2022,,,,,,,11038.17,11138.7,10999.26,11004.62,22.83,YES
12/12/2022,,,,,,,11015.48,11144.67,10984.82,11143.74,25.0,YES
12/13/2022,,,,,,,11542.84,11571.64,11160.54,11256.81,22.55,YES
12/14/2022,,,,,,,11248.09,11352.09,11065.24,11170.89,21.14,YES
12/15/2022,,,,,,,11012.62,11029.57,10775.61,10810.53,22.83,YES
12/16/2022,,,,,,,10767.63,10833.24,10642.1,10705.41,22.62,YES
12/19/2022,,,,,,,10707.44,10713.97,10497.55,10546.03,22.42,YES
12/20/2022,,,,,,,10490.89,10609.46,10446.82,10547.11,21.48,YES
12/21/2022,,,,,,,10592.0,10753.57,10569.2,10709.37,20.07,YES
12/22/2022,,,,,,,10586.46,10599.34,10313.32,10476.12,21.97,YES
12/23/2022,,,,,,,10437.75,10514.76,10361.82,10497.86,20.87,YES
12/27/2022,,,,,,,10462.19,10472.32,10340.73,10353.23,21.65,YES
12/28/2022,,,,,,,10339.2,10414.82,10207.47,10213.29,22.14,YES
12/29/2022,,,,,,,10321.46,10502.08,10301.06,10478.09,21.44,YES
12/30/2022,,,,,,,10368.37,10468.31,10324.7,10466.48,21.67,YES
01/03/2023,,,,,,,10562.06,10613.06,10309.16,10386.98,22.9,YES
01/04/2023,,,,,,,10467.82,10515.22,10337.64,10458.76,22.01,YES
01/05/2023,,,,,,,10390.31,10393.22,10295.25,10305.24,22.46,YES
01/06/2023,,,,,,,10363.96,10604.14,10265.04,10569.29,21.13,YES
01/09/2023,,,,,,,10662.1,10807.26,10619.12,10635.65,21.97,YES
01/10/2023,,,,,,,10607.72,10743.67,10589.59,10742.63,20.58,YES
01/11/2023,,,,,,,10794.99,10932.44,10762.73,10931.67,21.09,YES
01/12/2023,,,,,,,10969.26,11027.75,10797.12,11001.1,18.83,YES
01/13/2023,,,,,,,10906.37,11084.01,10900.16,11079.16,18.35,YES
01/17/2023,,,,,,,11070.0,11145.44,11024.72,11095.11,19.36,YES
01/18/2023,,,,,,,11170.95,11223.41,10952.05,10957.01,20.34,YES
01/19/2023,,,,,,,10890.4,10932.52,10804.57,10852.27,20.52,YES
01/20/2023,,,,,,,10924.66,11143.17,10885.65,11140.43,19.85,YES
01/23/2023,,,,,,,11171.94,11405.5,11144.03,11364.41,19.81,YES
01/24/2023,,,,,,,11302.93,11378.15,11282.65,11334.27,19.2,YES
01/25/2023,,,,,,,11146.53,11334.22,11069.18,11313.36,19.08,YES
01/26/2023,,,,,,,11458.4,11516.05,11341.19,11512.41,18.73,YES
01/27/2023,,,,,,,11470.47,11691.89,11470.27,11621.71,18.51,YES
01/30/2023,,,,,,,11512.34,11553.31,11388.54,11393.81,19.94,YES
01/31/2023,,,,,,,11398.58,11586.01,11398.37,11584.55,19.4,YES
02/01/2023,,,,,,,11573.14,11904.02,11500.33,11816.32,17.87,YES
02/02/2023,,,,,,,12065.15,12269.55,12024.14,12200.82,18.73,YES
02/03/2023,,,,,,,11946.86,12231.31,11946.86,12006.95,18.33,YES
02/06/2023,,,,,,,11904.41,11973.41,11843.49,11887.45,19.43,YES
02/07/2023,,,,,,,11891.25,12150.22,11836.78,12113.79,18.66,YES
02/08/2023,,,,,,,12069.12,12096.39,11890.09,11910.52,19.63,YES
02/09/2023,,,,,,,12069.1,12070.96,11745.11,11789.58,20.71,YES
02/10/2023,,,,,,,11714.6,11775.8,11630.54,11718.12,20.53,YES
02/13/2023,,,,,,,11759.09,11910.92,11719.73,11891.79,20.34,YES
02/14/2023,,,,,,,11808.2,11999.85,11760.56,11960.15,18.91,YES
02/15/2023,,,,,,,11905.12,12071.29,11876.82,12070.59,18.23,YES
02/16/2023,,,,,,,11896.31,12040.34,11853.36,11855.83,20.17,YES
02/17/2023,,,,,,,11777.5,11803.22,11673.21,11787.27,20.02,YES
02/21/2023,,,,,,,11640.37,11684.14,11491.18,11492.3,22.87,YES
02/22/2023,,,,,,,11517.2,11582.52,11445.17,11507.07,22.29,YES
02/23/2023,,,,,,,11636.93,11638.98,11432.58,11590.4,21.14,YES
02/24/2023,,,,,,,11404.18,11434.36,11334.47,11394.94,21.67,YES
02/27/2023,,,,,,,11517.19,11565.23,11444.6,11466.98,20.95,YES
02/28/2023,,,,,,,11451.05,11548.23,11435.39,11455.54,20.7,YES
03/01/2023,,,,,,,11447.58,11479.0,11349.87,11379.48,20.58,YES
03/02/2023,,,,,,,11273.77,11487.59,11273.61,11462.98,19.59,YES
03/03/2023,,,,,,,11524.65,11699.63,11514.74,11689.01,18.49,YES
03/06/2023,,,,,,,11736.87,11827.92,11667.48,11675.74,18.61,YES
03/07/2023,,,,,,,11670.98,11705.96,11512.03,11530.33,19.59,YES
03/08/2023,,,,,,,11553.09,11601.23,11487.75,11576.0,19.11,YES
03/09/2023,,,,,,,11578.31,11667.12,11319.98,11338.35,22.61,YES
03/10/2023,,,,,,,11325.36,11373.81,11093.86,11138.89,24.8,YES
03/13/2023,,,,,,,11041.46,11326.73,10982.8,11188.84,26.52,YES
03/14/2023,,,,,,,11357.73,11467.02,11284.93,11428.15,23.73,YES
03/15/2023,,,,,,,11291.17,11447.9,11238.44,11434.05,26.14,YES
03/16/2023,,,,,,,11384.87,11733.8,11365.49,11717.28,22.99,YES
03/17/2023,,,,,,,11696.34,11773.11,11562.63,11630.51,25.51,YES
03/20/2023,,,,,,,11614.39,11695.55,11550.69,11675.54,24.15,YES
03/21/2023,,,,,,,11764.79,11879.16,11724.91,11860.11,21.38,YES
03/22/2023,,,,,,,11857.5,12013.99,11666.85,11669.96,22.26,YES
03/23/2023,,,,,,,11811.32,11962.69,11684.52,11787.4,22.61,YES
03/24/2023,,,,,,,11747.62,11826.23,11670.67,11823.96,21.74,YES
03/27/2023,,,,,,,11868.54,11903.21,11739.05,11768.84,20.6,YES
03/28/2023,,,,,,,11752.76,11752.76,11635.03,11716.08,19.97,YES
03/29/2023,,,,,,,11855.59,11941.6,11823.35,11926.24,19.12,YES
03/30/2023,,,,,,,12010.45,12044.79,11953.37,12013.47,19.02,YES
03/31/2023,,,,,,,12031.54,12227.93,12030.44,12221.91,18.7,YES
04/03/2023,,,,,,,12146.09,12196.34,12086.52,12189.45,18.55,YES
04/04/2023,,,,,,,12208.49,12224.68,12081.81,12126.33,19.0,YES
04/05/2023,,,,,,,12081.76,12086.75,11931.85,11996.86,19.08,YES
04/06/2023,,,,,,,11939.08,12098.5,11898.36,12087.96,18.4,YES
04/10/2023,,,,,,,11975.13,12084.95,11924.2,12084.36,18.97,YES
04/11/2023,,,,,,,12080.24,12091.27,12011.4,12031.88,19.1,YES
04/12/2023,,,,,,,12110.87,12134.5,11916.54,11929.34,19.09,YES
04/13/2023,,,,,,,11997.42,12178.8,11995.94,12166.27,17.8,YES
04/14/2023,,,,,,,12117.91,12205.72,12026.55,12123.47,17.07,YES
04/17/2023,,,,,,,12108.23,12159.02,12064.1,12157.72,16.95,YES
04/18/2023,,,,,,,12234.56,12245.43,12110.23,12153.41,16.83,YES
04/19/2023,,,,,,,12063.68,12191.1,12060.17,12157.23,16.46,YES
04/20/2023,,,,,,,12039.08,12155.96,12011.95,12059.56,17.17,YES
04/21/2023,,,,,,,12046.03,12097.15,11986.82,12072.46,16.77,YES
04/24/2023,,,,,,,12053.47,12103.58,11960.3,12037.2,16.89,YES
04/25/2023,,,,,,,11968.81,11990.46,11798.77,11799.16,18.76,YES
04/26/2023,,,,,,,11913.23,11967.99,11833.07,11854.35,18.84,YES
04/27/2023,,,,,,,11972.15,12154.01,11950.92,12142.24,17.03,YES
04/28/2023,,,,,,,12117.54,12227.72,12082.57,12226.58,15.78,YES
05/01/2023,,,,,,,12210.05,12261.32,12181.08,12212.6,16.08,YES
05/02/2023,,,,,,,12198.02,12206.58,12015.23,12080.51,17.78,YES
05/03/2023,,,,,,,12097.04,12212.55,12022.46,12025.33,18.34,YES
05/04/2023,,,,,,,11997.34,12033.15,11925.37,11966.4,20.09,YES
05/05/2023,,,,,,,12073.03,12264.83,12065.72,12235.41,17.19,YES
05/08/2023,,,,,,,12231.68,12264.99,12178.26,12256.92,16.98,YES
05/09/2023,,,,,,,12195.78,12216.13,12174.06,12179.55,17.71,YES
05/10/2023,,,,,,,12286.66,12337.69,12180.86,12306.44,16.94,YES
05/11/2023,,,,,,,12321.26,12347.38,12255.44,12328.51,16.93,YES
05/12/2023,,,,,,,12350.52,12364.65,12209.58,12284.74,17.03,YES
05/15/2023,,,,,,,12301.17,12376.4,12263.35,12365.21,17.12,YES
05/16/2023,,,,,,,12327.05,12403.81,12324.52,12343.05,17.99,YES
05/17/2023,,,,,,,12388.58,12514.07,12335.02,12500.57,16.87,YES
05/18/2023,,,,,,,12513.87,12698.5,12512.26,12688.84,16.05,YES
05/19/2023,,,,,,,12709.46,12731.73,12624.06,12657.9,16.81,YES
05/22/2023,,,,,,,12664.44,12756.23,12655.26,12720.78,17.21,YES
05/23/2023,,,,,,,12652.88,12709.74,12554.43,12560.25,18.53,YES
05/24/2023,,,,,,,12481.89,12529.63,12415.85,12484.16,20.03,YES
05/25/2023,,,,,,,12706.44,12736.92,12604.89,12698.09,19.14,YES
05/26/2023,,,,,,,12736.42,13001.91,12729.74,12975.69,17.95,YES
05/30/2023,,,,,,,13109.1,13154.29,12968.12,13017.43,17.46,YES
05/31/2023,,,,,,,12968.38,13029.08,12889.37,12935.29,17.94,YES
06/01/2023,,,,,,,12944.46,13141.83,12903.63,13100.98,15.65,YES
06/02/2023,,,,,,,13190.48,13256.21,13125.86,13240.77,14.6,YES
06/05/2023,,,,,,,13238.48,13330.65,13194.95,13229.43,14.73,YES
06/06/2023,,,,,,,13199.59,13306.21,13165.65,13276.42,13.96,YES
06/07/2023,,,,,,,13295.26,13361.9,13089.48,13104.9,13.94,YES
06/08/2023,,,,,,,13113.27,13248.6,13101.18,13238.52,13.65,YES
06/09/2023,,,,,,,13312.39,13385.95,13229.33,13259.14,13.83,YES
06/12/2023,,,,,,,13326.37,13465.91,13302.58,13461.92,15.01,YES
06/13/2023,,,,,,,13566.53,13594.4,13473.19,13573.32,14.61,YES
06/14/2023,,,,,,,13570.56,13661.74,13455.99,13626.48,13.88,YES
06/15/2023,,,,,,,13572.88,13828.17,13561.37,13782.82,14.5,YES
06/16/2023,,,,,,,13859.07,13864.06,13680.95,13689.57,13.54,YES
06/20/2023,,,,,,,13642.29,13711.18,13561.84,13667.29,13.88,YES
06/21/2023,,,,,,,13620.87,13638.57,13460.94,13502.2,13.2,YES
06/22/2023,,,,,,,13443.41,13631.85,13441.56,13630.61,12.91,YES
06/23/2023,,,,,,,13484.1,13572.19,13442.65,13492.52,13.44,YES
06/26/2023,,,,,,,13468.74,13573.57,13334.42,13335.78,14.25,YES
06/27/2023,,,,,,,13389.25,13578.8,13366.97,13555.67,13.74,YES
06/28/2023,,,,,,,13506.02,13654.14,13495.73,13591.75,13.43,YES
06/29/2023,,,,,,,13592.36,13618.53,13540.26,13591.33,13.54,YES
06/30/2023,,,,,,,13719.98,13816.68,13716.16,13787.92,13.59,YES
07/03/2023,,,,,,,13798.7,13839.09,13773.41,13816.77,13.57,YES
07/05/2023,,,,,,,13772.1,13844.5,13764.25,13791.65,14.18,YES
07/06/2023,,,,,,,13653.17,13689.52,13567.25,13679.04,15.44,YES
07/07/2023,,,,,,,13668.07,13804.51,13656.73,13660.72,14.83,YES
07/10/2023,,,,,,,13645.37,13692.41,13584.87,13685.48,15.07,YES
07/11/2023,,,,,,,13709.81,13774.83,13643.32,13760.7,14.84,YES
07/12/2023,,,,,,,13915.64,13963.45,13842.13,13918.96,13.54,YES
07/13/2023,,,,,,,14021.15,14163.8,14012.24,14138.57,13.61,YES
07/14/2023,,,,,,,14166.66,14232.11,14081.96,14113.7,13.34,YES
07/17/2023,,,,,,,14149.92,14274.41,14138.01,14244.95,13.48,YES
07/18/2023,,,,,,,14212.25,14396.69,14176.11,14353.64,13.3,YES
07/19/2023,,,,,,,14398.53,14446.55,14317.09,14358.02,13.76,YES
07/20/2023,,,,,,,14273.29,14309.92,14030.62,14063.31,13.99,YES
07/21/2023,,,,,,,14148.18,14179.01,14020.45,14032.81,13.6,YES
07/24/2023,,,,,,,14081.63,14110.15,13997.13,14058.87,13.91,YES
07/25/2023,,,,,,,14093.24,14201.91,14092.52,14144.56,13.86,YES
07/26/2023,,,,,,,14123.52,14187.35,14041.95,14127.28,13.19,YES
07/27/2023,,,,,,,14319.16,14360.2,14006.93,14050.11,14.41,YES
07/28/2023,,,,,,,14199.83,14344.35,14188.1,14316.66,13.33,YES
07/31/2023,,,,,,,14337.9,14370.91,14292.75,14346.02,13.63,YES
08/01/2023,,,,,,,14274.93,14309.21,14215.64,14283.91,13.93,YES
08/02/2023,,,,,,,14132.73,14133.85,13914.81,13973.45,16.09,YES
08/03/2023,,,,,,,13899.76,14032.28,13881.35,13959.72,15.92,YES
08/04/2023,,,,,,,14025.96,14119.22,13897.93,13909.24,17.1,YES
08/07/2023,,,,,,,13972.45,13997.15,13864.92,13994.4,15.77,YES
08/08/2023,,,,,,,13875.45,13899.74,13769.34,13884.32,15.99,YES
08/09/2023,,,,,,,13897.61,13898.54,13698.39,13722.02,15.96,YES
08/10/2023,,,,,,,13818.25,13947.16,13686.51,13737.99,15.85,YES
08/11/2023,,,,,,,13633.65,13720.33,13609.98,13644.85,14.84,YES
08/14/2023,,,,,,,13599.0,13789.16,13582.49,13788.33,14.82,YES
08/15/2023,,,,,,,13760.48,13774.98,13611.94,13631.05,16.46,YES
08/16/2023,,,,,,,13593.17,13644.32,13473.03,13474.63,16.78,YES
08/17/2023,,,,,,,13527.3,13535.09,13303.45,13316.93,17.89,YES
08/18/2023,,,,,,,13190.02,13335.87,13161.76,13290.78,17.3,YES
08/21/2023,,,,,,,13347.26,13516.86,13325.59,13497.59,17.13,YES
08/22/2023,,,,,,,13593.95,13598.77,13484.38,13505.87,16.97,YES
08/23/2023,,,,,,,13532.43,13757.0,13532.43,13721.03,15.98,YES
08/24/2023,,,,,,,13834.31,13834.69,13462.84,13463.97,17.2,YES
08/25/2023,,,,,,,13514.37,13633.42,13376.35,13590.65,15.68,YES
08/28/2023,,,,,,,13695.36,13735.98,13626.64,13705.13,15.08,YES
08/29/2023,,,,,,,13687.23,13959.81,13677.06,13943.76,14.45,YES
08/30/2023,,,,,,,13961.77,14050.82,13924.2,14019.31,13.88,YES
08/31/2023,,,,,,,14041.54,14114.67,14010.48,14034.97,13.57,YES
09/01/2023,,,,,,,14129.96,14149.62,13982.42,14031.81,13.09,YES
09/05/2023,,,,,,,13994.54,14060.85,13945.65,14020.95,14.01,YES
09/06/2023,,,,,,,13988.81,14001.95,13802.42,13872.47,14.45,YES
09/07/2023,,,,,,,13675.11,13774.63,13642.47,13748.83,14.4,YES
09/08/2023,,,,,,,13754.71,13843.37,13733.18,13761.53,13.84,YES
09/11/2023,,,,,,,13884.03,13937.47,13805.13,13917.89,13.8,YES
09/12/2023,,,,,,,13858.94,13913.6,13763.69,13773.61,14.23,YES
09/13/2023,,,,,,,13773.67,13868.57,13733.82,13813.59,13.48,YES
09/14/2023,,,,,,,13889.76,13957.57,13810.66,13926.05,12.82,YES
09/15/2023,,,,,,,13889.2,13895.75,13684.24,13708.33,13.79,YES
09/18/2023,,,,,,,13669.96,13751.28,13663.46,13710.24,14.0,YES
09/19/2023,,,,,,,13649.44,13705.15,13578.87,13678.19,14.11,YES
09/20/2023,,,,,,,13710.26,13727.81,13467.28,13469.13,15.14,YES
09/21/2023,,,,,,,13328.06,13362.23,13222.56,13223.98,17.54,YES
09/22/2023,,,,,,,13287.17,13353.22,13200.64,13211.81,17.2,YES
09/25/2023,,,,,,,13172.54,13277.83,13132.0,13271.32,16.9,YES
09/26/2023,,,,,,,13180.96,13199.13,13033.4,13063.61,18.94,YES
09/27/2023,,,,,,,13115.36,13156.37,12963.16,13092.85,18.22,YES
09/28/2023,,,,,,,13043.37,13270.97,13025.11,13201.28,17.34,YES
09/29/2023,,,,,,,13337.71,13382.98,13177.09,13219.32,17.52,YES
10/02/2023,,,,,,,13217.98,13364.03,13204.08,13307.77,17.61,YES
10/03/2023,,,,,,,13229.68,13280.04,13008.6,13059.47,19.78,YES
10/04/2023,,,,,,,13092.92,13258.76,13072.51,13236.01,18.58,YES
10/05/2023,,,,,,,13228.12,13251.18,13087.57,13219.83,18.49,YES
10/06/2023,,,,,,,13127.68,13472.27,13099.03,13431.34,17.45,YES
10/09/2023,,,,,,,13326.22,13509.3,13277.48,13484.24,17.7,YES
10/10/2023,,,,,,,13505.81,13659.63,13491.81,13562.84,17.03,YES
10/11/2023,,,,,,,13619.21,13671.11,13549.29,13659.68,16.09,YES
10/12/2023,,,,,,,13672.47,13714.14,13491.56,13574.22,16.69,YES
10/13/2023,,,,,,,13613.59,13619.54,13361.85,13407.23,19.32,YES
10/16/2023,,,,,,,13453.81,13598.05,13447.17,13567.98,17.21,YES
10/17/2023,,,,,,,13419.87,13602.25,13364.74,13533.75,17.88,YES
10/18/2023,,,,,,,13439.68,13499.74,13275.3,13314.3,19.22,YES
10/19/2023,,,,,,,13354.8,13404.73,13157.33,13186.18,21.4,YES
10/20/2023,,,,,,,13157.77,13177.35,12977.43,12983.81,21.71,YES
10/23/2023,,,,,,,12930.85,13143.22,12848.83,13018.33,20.37,YES
10/24/2023,,,,,,,13084.99,13170.39,13022.85,13139.87,18.97,YES
10/25/2023,,,,,,,13039.86,13042.52,12804.3,12821.22,20.19,YES
10/26/2023,,,,,,,12768.97,12818.14,12543.86,12595.61,20.68,YES
10/27/2023,,,,,,,12718.69,12772.43,12600.57,12643.01,21.27,YES
10/30/2023,,,,,,,12750.47,12842.96,12691.56,12789.48,19.75,YES
10/31/2023,,,,,,,12786.62,12859.4,12697.04,12851.24,18.14,YES
11/01/2023,,,,,,,12887.06,13072.42,12875.2,13061.47,16.87,YES
11/02/2023,,,,,,,13230.49,13302.18,13177.64,13294.19,15.66,YES
11/03/2023,,,,,,,13362.85,13520.28,13344.73,13478.28,14.91,YES
11/06/2023,,,,,,,13514.08,13551.62,13435.99,13518.78,14.89,YES
11/07/2023,,,,,,,13555.79,13675.46,13516.56,13639.86,14.81,YES
11/08/2023,,,,,,,13660.22,13684.87,13573.58,13650.41,14.45,YES
11/09/2023,,,,,,,13693.7,13697.82,13506.02,13521.45,15.29,YES
11/10/2023,,,,,,,13571.19,13802.53,13556.35,13798.11,14.17,YES
11/13/2023,,,,,,,13745.96,13805.11,13687.78,13767.74,14.76,YES
11/14/2023,,,,,,,14015.37,14124.06,14003.14,14094.38,14.16,YES
11/15/2023,,,,,,,14147.27,14194.36,14060.7,14103.84,14.18,YES
11/16/2023,,,,,,,14066.88,14130.45,14033.79,14113.67,14.32,YES
11/17/2023,,,,,,,14101.44,14154.32,14063.93,14125.48,13.8,YES
11/20/2023,,,,,,,14134.75,14309.8,14134.2,14284.53,13.41,YES
