Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,RUT_Open,RUT_High,RUT_Low,RUT_Close,VIX_Close,NEEDS_MANUAL_UPDATE
10/03/2019,,,,,,,1476.44,1487.35,1462.22,1486.35,19.12,YES
10/04/2019,,,,,,,1486.57,1500.77,1482.02,1500.7,17.04,YES
10/07/2019,,,,,,,1498.71,1507.33,1492.61,1497.79,17.86,YES
10/08/2019,,,,,,,1494.61,1494.61,1472.55,1472.6,20.28,YES
10/09/2019,,,,,,,1480.0,1484.83,1476.51,1479.46,18.64,YES
10/10/2019,,,,,,,1480.71,1491.57,1480.71,1485.36,17.57,YES
10/11/2019,,,,,,,1486.96,1525.83,1486.96,1511.9,15.58,YES
10/14/2019,,,,,,,1507.33,1508.62,1499.98,1505.43,14.57,YES
10/15/2019,,,,,,,1508.54,1528.42,1507.8,1523.3,13.54,YES
10/16/2019,,,,,,,1521.48,1529.6,1520.41,1525.06,13.68,YES
10/17/2019,,,,,,,1530.18,1542.66,1530.18,1541.84,13.79,YES
10/18/2019,,,,,,,1539.24,1540.72,1525.47,1535.48,14.25,YES
10/21/2019,,,,,,,1541.73,1557.02,1541.73,1552.41,14.0,YES
10/22/2019,,,,,,,1550.77,1557.89,1547.31,1550.87,14.46,YES
10/23/2019,,,,,,,1550.59,1554.68,1545.89,1552.86,14.01,YES
10/24/2019,,,,,,,1556.6,1557.33,1544.89,1548.49,13.71,YES
10/25/2019,,,,,,,1548.99,1562.56,1547.78,1558.71,12.65,YES
10/28/2019,,,,,,,1563.5,1576.99,1563.5,1571.93,13.11,YES
10/29/2019,,,,,,,1571.76,1581.13,1569.46,1577.07,13.2,YES
10/30/2019,,,,,,,1575.61,1575.61,1562.05,1572.85,12.33,YES
10/31/2019,,,,,,,1570.19,1570.48,1552.87,1562.45,13.22,YES
11/01/2019,,,,,,,1569.2,1589.33,1569.2,1589.33,12.3,YES
11/04/2019,,,,,,,1597.1,1602.06,1593.74,1597.4,12.83,YES
11/05/2019,,,,,,,1598.94,1608.8,1597.93,1599.61,13.1,YES
11/06/2019,,,,,,,1598.42,1598.42,1587.02,1589.54,12.62,YES
11/07/2019,,,,,,,1598.25,1607.41,1590.33,1593.99,12.73,YES
11/08/2019,,,,,,,1590.96,1598.93,1587.5,1598.86,12.07,YES
11/11/2019,,,,,,,1592.75,1595.44,1588.31,1594.77,12.69,YES
11/12/2019,,,,,,,1595.62,1604.64,1593.41,1595.12,12.68,YES
11/13/2019,,,,,,,1588.29,1591.85,1581.06,1589.18,13.0,YES
11/14/2019,,,,,,,1587.35,1594.71,1586.68,1588.79,13.05,YES
11/15/2019,,,,,,,1594.06,1598.2,1591.04,1596.45,12.05,YES
11/18/2019,,,,,,,1594.11,1594.11,1588.55,1592.34,12.46,YES
11/19/2019,,,,,,,1594.96,1602.96,1592.04,1598.29,12.86,YES
11/20/2019,,,,,,,1593.44,1602.71,1581.98,1591.61,12.78,YES
11/21/2019,,,,,,,1594.1,1595.61,1581.04,1583.96,13.13,YES
11/22/2019,,,,,,,1588.89,1591.31,1581.81,1588.94,12.34,YES
11/25/2019,,,,,,,1594.49,1623.99,1594.49,1621.9,11.87,YES
11/26/2019,,,,,,,1621.9,1630.28,1619.95,1624.23,11.54,YES
11/27/2019,,,,,,,1626.8,1634.77,1626.8,1634.1,11.75,YES
11/29/2019,,,,,,,1630.16,1633.59,1623.92,1624.5,12.62,YES
12/02/2019,,,,,,,1626.56,1627.34,1606.63,1607.58,14.91,YES
12/03/2019,,,,,,,1602.76,1603.08,1589.73,1602.63,15.96,YES
12/04/2019,,,,,,,1607.68,1618.38,1607.68,1613.9,14.8,YES
12/05/2019,,,,,,,1617.17,1620.84,1611.8,1614.83,14.52,YES
12/06/2019,,,,,,,1620.92,1637.9,1620.92,1633.84,13.62,YES
12/09/2019,,,,,,,1631.47,1636.44,1629.62,1629.62,15.86,YES
12/10/2019,,,,,,,1629.1,1633.74,1626.37,1631.71,15.68,YES
12/11/2019,,,,,,,1633.43,1634.43,1626.74,1631.93,14.99,YES
12/12/2019,,,,,,,1631.8,1654.07,1629.86,1644.81,13.94,YES
12/13/2019,,,,,,,1643.83,1650.19,1632.65,1637.98,12.63,YES
12/16/2019,,,,,,,1647.2,1658.62,1647.2,1649.94,12.14,YES
12/17/2019,,,,,,,1650.59,1657.7,1649.63,1657.56,12.29,YES
12/18/2019,,,,,,,1660.49,1663.39,1654.73,1661.73,12.58,YES
12/19/2019,,,,,,,1662.52,1667.23,1660.62,1667.09,12.5,YES
12/20/2019,,,,,,,1670.6,1674.43,1668.86,1671.9,12.51,YES
12/23/2019,,,,,,,1673.98,1675.31,1666.19,1674.14,12.61,YES
12/24/2019,,,,,,,1676.23,1678.09,1673.74,1678.01,12.67,YES
12/26/2019,,,,,,,1680.22,1680.36,1675.1,1677.67,12.65,YES
12/27/2019,,,,,,,1681.25,1681.68,1666.43,1669.03,13.43,YES
12/30/2019,,,,,,,1669.88,1670.22,1658.05,1664.15,14.82,YES
12/31/2019,,,,,,,1660.05,1673.34,1659.83,1668.47,13.78,YES
01/02/2020,,,,,,,1675.9,1678.14,1653.52,1666.77,12.47,YES
01/03/2020,,,,,,,1655.02,1664.04,1648.54,1660.87,14.02,YES
01/06/2020,,,,,,,1650.66,1664.85,1645.51,1663.26,13.85,YES
01/07/2020,,,,,,,1659.73,1662.1,1653.33,1658.31,13.79,YES
01/08/2020,,,,,,,1658.47,1669.29,1658.23,1663.59,13.45,YES
01/09/2020,,,,,,,1669.86,1671.82,1663.78,1664.99,12.54,YES
01/10/2020,,,,,,,1665.47,1666.75,1654.01,1657.64,12.56,YES
01/13/2020,,,,,,,1658.98,1669.61,1652.32,1669.61,12.32,YES
01/14/2020,,,,,,,1668.39,1684.34,1662.86,1675.74,12.39,YES
01/15/2020,,,,,,,1673.69,1688.12,1673.4,1682.4,12.42,YES
01/16/2020,,,,,,,1691.82,1706.17,1691.82,1705.22,12.32,YES
01/17/2020,,,,,,,1712.93,1715.08,1697.69,1699.64,12.1,YES
01/21/2020,,,,,,,1695.45,1695.45,1684.26,1685.9,12.85,YES
01/22/2020,,,,,,,1691.07,1694.37,1682.94,1684.46,12.91,YES
01/23/2020,,,,,,,1680.54,1687.85,1666.47,1685.01,12.98,YES
01/24/2020,,,,,,,1687.81,1689.15,1653.19,1662.23,14.56,YES
01/27/2020,,,,,,,1660.82,1660.82,1632.26,1644.14,18.23,YES
01/28/2020,,,,,,,1651.13,1661.19,1651.13,1658.31,16.28,YES
01/29/2020,,,,,,,1661.08,1663.77,1649.0,1649.22,16.39,YES
01/30/2020,,,,,,,1641.47,1648.43,1630.94,1648.22,15.49,YES
01/31/2020,,,,,,,1643.69,1643.69,1610.64,1614.06,18.84,YES
02/03/2020,,,,,,,1618.8,1636.88,1618.8,1632.21,17.97,YES
02/04/2020,,,,,,,1644.42,1661.0,1644.42,1656.77,16.05,YES
02/05/2020,,,,,,,1667.95,1682.96,1667.38,1681.92,15.15,YES
02/06/2020,,,,,,,1685.44,1689.17,1677.29,1677.46,14.96,YES
02/07/2020,,,,,,,1673.53,1673.53,1654.31,1656.78,15.47,YES
02/10/2020,,,,,,,1654.92,1667.7,1653.67,1667.67,15.04,YES
02/11/2020,,,,,,,1674.5,1686.01,1674.0,1677.51,15.18,YES
02/12/2020,,,,,,,1684.39,1690.06,1683.02,1689.38,13.74,YES
02/13/2020,,,,,,,1684.58,1696.54,1680.38,1693.74,14.15,YES
02/14/2020,,,,,,,1694.87,1695.17,1683.47,1687.58,13.68,YES
02/18/2020,,,,,,,1686.03,1687.38,1674.6,1683.52,14.83,YES
02/19/2020,,,,,,,1685.33,1698.16,1685.33,1692.57,14.38,YES
02/20/2020,,,,,,,1689.42,1698.91,1677.62,1696.07,15.56,YES
02/21/2020,,,,,,,1694.73,1694.73,1673.2,1678.61,17.08,YES
02/24/2020,,,,,,,1676.65,1676.65,1620.14,1628.1,25.03,YES
02/25/2020,,,,,,,1630.87,1633.11,1568.97,1571.9,27.85,YES
02/26/2020,,,,,,,1572.27,1588.32,1551.39,1552.76,27.56,YES
02/27/2020,,,,,,,1545.25,1553.98,1495.89,1497.87,39.16,YES
02/28/2020,,,,,,,1496.83,1496.83,1448.21,1476.43,40.11,YES
03/02/2020,,,,,,,1476.59,1518.51,1463.06,1518.49,33.42,YES
03/03/2020,,,,,,,1518.52,1539.74,1472.74,1486.08,36.82,YES
03/04/2020,,,,,,,1500.15,1531.2,1494.58,1531.2,31.99,YES
03/05/2020,,,,,,,1522.85,1522.85,1462.92,1478.82,39.62,YES
03/06/2020,,,,,,,1476.63,1476.63,1417.27,1449.22,41.94,YES
03/09/2020,,,,,,,1396.24,1396.24,1310.76,1313.44,54.46,YES
03/10/2020,,,,,,,1329.88,1351.48,1288.93,1350.9,47.3,YES
03/11/2020,,,,,,,1349.24,1349.24,1249.28,1264.3,53.9,YES
03/12/2020,,,,,,,1253.87,1253.87,1121.72,1122.93,75.47,YES
03/13/2020,,,,,,,1153.76,1210.13,1109.39,1210.13,57.83,YES
03/16/2020,,,,,,,1174.97,1174.97,1035.19,1037.42,82.69,YES
03/17/2020,,,,,,,1043.87,1106.68,1011.95,1106.51,75.91,YES
03/18/2020,,,,,,,1057.65,1062.88,966.22,991.16,76.45,YES
03/19/2020,,,,,,,988.71,1069.15,968.86,1058.75,72.0,YES
03/20/2020,,,,,,,1064.72,1087.72,1009.53,1013.89,66.04,YES
03/23/2020,,,,,,,1014.08,1017.89,966.42,1002.4,61.59,YES
03/24/2020,,,,,,,1041.07,1096.54,1041.07,1096.54,61.67,YES
03/25/2020,,,,,,,1100.14,1146.81,1075.85,1110.37,63.95,YES
03/26/2020,,,,,,,1116.3,1180.32,1116.3,1180.32,61.0,YES
03/27/2020,,,,,,,1163.92,1163.92,1125.68,1131.99,65.54,YES
03/30/2020,,,,,,,1134.14,1158.64,1119.95,1158.32,57.08,YES
03/31/2020,,,,,,,1155.68,1164.63,1130.34,1153.1,53.54,YES
04/01/2020,,,,,,,1127.73,1127.73,1064.6,1071.99,57.06,YES
04/02/2020,,,,,,,1071.46,1102.36,1055.6,1085.81,50.91,YES
04/03/2020,,,,,,,1082.9,1082.9,1035.39,1052.05,46.8,YES
04/06/2020,,,,,,,1085.88,1139.93,1085.88,1138.78,45.24,YES
04/07/2020,,,,,,,1158.17,1190.98,1133.55,1139.17,46.7,YES
04/08/2020,,,,,,,1151.01,1197.17,1147.26,1191.66,43.35,YES
04/09/2020,,,,,,,1212.66,1250.13,1212.66,1246.73,41.67,YES
04/13/2020,,,,,,,1240.91,1240.94,1200.92,1212.04,41.17,YES
04/14/2020,,,,,,,1232.32,1251.88,1224.15,1237.33,37.76,YES
04/15/2020,,,,,,,1221.71,1221.71,1176.03,1183.98,40.84,YES
04/16/2020,,,,,,,1185.1,1187.84,1154.52,1178.09,40.11,YES
04/17/2020,,,,,,,1191.85,1231.93,1191.85,1229.1,38.15,YES
04/20/2020,,,,,,,1220.63,1233.86,1202.22,1213.35,43.83,YES
04/21/2020,,,,,,,1192.22,1195.88,1173.91,1185.09,45.41,YES
04/22/2020,,,,,,,1203.01,1213.34,1196.54,1201.52,41.98,YES
04/23/2020,,,,,,,1203.66,1232.59,1203.66,1214.06,41.38,YES
04/24/2020,,,,,,,1216.68,1238.31,1210.62,1233.05,35.93,YES
04/27/2020,,,,,,,1243.47,1289.18,1243.47,1281.88,33.29,YES
04/28/2020,,,,,,,1301.22,1316.71,1282.77,1298.08,33.57,YES
04/29/2020,,,,,,,1314.04,1373.39,1314.04,1360.76,31.23,YES
04/30/2020,,,,,,,1354.8,1354.8,1310.45,1310.66,34.15,YES
05/01/2020,,,,,,,1280.58,1281.08,1241.91,1260.48,37.19,YES
05/04/2020,,,,,,,1254.88,1263.97,1234.01,1263.97,35.97,YES
05/05/2020,,,,,,,1271.22,1302.45,1269.99,1273.51,33.61,YES
05/06/2020,,,,,,,1278.9,1284.92,1262.56,1263.01,34.12,YES
05/07/2020,,,,,,,1268.35,1290.92,1268.35,1282.93,31.44,YES
05/08/2020,,,,,,,1294.28,1330.11,1294.28,1329.64,27.98,YES
05/11/2020,,,,,,,1320.37,1333.85,1303.53,1321.24,27.57,YES
05/12/2020,,,,,,,1322.67,1326.89,1275.54,1275.54,33.04,YES
05/13/2020,,,,,,,1272.9,1272.9,1212.75,1233.25,35.28,YES
05/14/2020,,,,,,,1226.66,1237.56,1181.09,1237.55,32.61,YES
05/15/2020,,,,,,,1236.25,1259.28,1225.55,1256.99,31.89,YES
05/18/2020,,,,,,,1290.9,1338.35,1290.9,1333.69,29.3,YES
05/19/2020,,,,,,,1330.27,1339.12,1307.27,1307.72,30.53,YES
05/20/2020,,,,,,,1322.78,1353.38,1322.78,1346.93,27.99,YES
05/21/2020,,,,,,,1345.72,1354.65,1333.99,1347.56,29.53,YES
05/22/2020,,,,,,,1349.4,1355.77,1338.13,1355.53,28.16,YES
05/26/2020,,,,,,,1361.16,1406.77,1361.16,1393.07,28.01,YES
05/27/2020,,,,,,,1398.5,1438.96,1382.03,1436.36,27.62,YES
05/28/2020,,,,,,,1437.84,1450.37,1396.95,1400.67,28.59,YES
05/29/2020,,,,,,,1399.05,1399.05,1372.71,1394.04,27.51,YES
06/01/2020,,,,,,,1396.29,1419.94,1395.51,1405.37,28.23,YES
06/02/2020,,,,,,,1409.16,1421.12,1403.69,1418.21,26.84,YES
06/03/2020,,,,,,,1425.37,1463.55,1425.37,1452.09,25.66,YES
06/04/2020,,,,,,,1450.16,1460.09,1439.11,1452.06,25.81,YES
06/05/2020,,,,,,,1460.18,1525.56,1460.18,1507.15,24.52,YES
06/08/2020,,,,,,,1510.59,1537.62,1510.59,1536.89,25.81,YES
06/09/2020,,,,,,,1533.03,1533.03,1496.69,1507.05,27.57,YES
06/10/2020,,,,,,,1506.94,1506.94,1465.94,1467.39,27.57,YES
06/11/2020,,,,,,,1458.34,1458.34,1355.32,1356.22,40.79,YES
06/12/2020,,,,,,,1366.96,1412.91,1349.39,1387.68,36.09,YES
06/15/2020,,,,,,,1381.41,1425.84,1343.6,1419.61,34.4,YES
06/16/2020,,,,,,,1432.35,1473.75,1427.84,1452.26,33.67,YES
06/17/2020,,,,,,,1453.33,1456.76,1424.59,1426.53,33.47,YES
06/18/2020,,,,,,,1424.72,1439.74,1412.27,1427.33,32.94,YES
06/19/2020,,,,,,,1430.65,1443.8,1409.47,1418.63,35.12,YES
06/22/2020,,,,,,,1417.67,1433.53,1400.98,1433.53,31.77,YES
06/23/2020,,,,,,,1436.46,1454.12,1436.46,1439.34,31.37,YES
06/24/2020,,,,,,,1437.2,1437.2,1374.4,1389.74,33.84,YES
06/25/2020,,,,,,,1388.41,1413.71,1375.37,1413.31,32.22,YES
06/26/2020,,,,,,,1411.37,1411.37,1375.59,1378.78,34.73,YES
06/29/2020,,,,,,,1383.04,1427.09,1381.04,1421.21,31.78,YES
06/30/2020,,,,,,,1418.55,1444.12,1413.18,1441.37,30.43,YES
07/01/2020,,,,,,,1443.29,1451.46,1423.65,1427.31,28.62,YES
07/02/2020,,,,,,,1433.39,1459.41,1428.55,1431.86,27.68,YES
07/06/2020,,,,,,,1435.95,1461.28,1435.95,1442.88,27.94,YES
07/07/2020,,,,,,,1441.3,1441.3,1414.24,1416.0,29.43,YES
07/08/2020,,,,,,,1416.36,1431.83,1402.18,1427.4,28.08,YES
07/09/2020,,,,,,,1427.44,1427.83,1384.1,1398.92,29.26,YES
07/10/2020,,,,,,,1398.92,1422.71,1395.65,1422.68,27.29,YES
07/13/2020,,,,,,,1427.36,1452.32,1403.06,1403.57,32.19,YES
07/14/2020,,,,,,,1403.13,1428.4,1393.9,1428.26,29.52,YES
07/15/2020,,,,,,,1432.5,1485.05,1432.5,1478.27,27.76,YES
07/16/2020,,,,,,,1473.78,1473.78,1460.08,1467.56,28.0,YES
07/17/2020,,,,,,,1467.87,1482.4,1464.71,1473.32,25.68,YES
07/20/2020,,,,,,,1471.67,1474.37,1461.3,1467.95,24.46,YES
07/21/2020,,,,,,,1472.13,1496.73,1472.13,1487.51,24.84,YES
07/22/2020,,,,,,,1486.43,1493.56,1478.88,1490.14,24.32,YES
07/23/2020,,,,,,,1489.33,1507.24,1477.23,1490.2,26.08,YES
07/24/2020,,,,,,,1488.67,1488.67,1466.1,1467.55,25.84,YES
07/27/2020,,,,,,,1468.23,1484.66,1464.48,1484.65,24.74,YES
07/28/2020,,,,,,,1484.37,1485.34,1469.55,1469.76,25.44,YES
07/29/2020,,,,,,,1471.37,1501.86,1471.37,1500.63,24.1,YES
07/30/2020,,,,,,,1499.2,1499.2,1475.16,1495.1,24.76,YES
07/31/2020,,,,,,,1495.15,1495.15,1457.62,1480.43,24.46,YES
08/03/2020,,,,,,,1485.49,1507.93,1483.37,1506.8,24.28,YES
08/04/2020,,,,,,,1506.53,1517.22,1501.58,1517.21,23.76,YES
08/05/2020,,,,,,,1521.79,1546.4,1521.79,1546.24,22.99,YES
08/06/2020,,,,,,,1546.44,1550.47,1537.46,1544.62,22.65,YES
08/07/2020,,,,,,,1542.52,1569.26,1539.52,1569.18,22.21,YES
08/10/2020,,,,,,,1573.75,1593.83,1573.75,1584.67,22.13,YES
08/11/2020,,,,,,,1587.57,1603.6,1570.7,1575.1,24.03,YES
08/12/2020,,,,,,,1577.9,1595.12,1574.25,1583.25,22.28,YES
08/13/2020,,,,,,,1580.26,1590.09,1575.96,1579.79,22.13,YES
08/14/2020,,,,,,,1575.78,1583.48,1567.88,1577.88,22.05,YES
08/17/2020,,,,,,,1579.48,1586.52,1575.84,1585.47,21.35,YES
08/18/2020,,,,,,,1585.54,1585.54,1566.51,1569.77,21.51,YES
08/19/2020,,,,,,,1570.44,1585.16,1569.98,1572.07,22.54,YES
08/20/2020,,,,,,,1567.77,1570.38,1554.46,1564.3,22.72,YES
08/21/2020,,,,,,,1563.37,1563.37,1545.36,1552.48,22.54,YES
08/24/2020,,,,,,,1559.96,1568.73,1554.1,1568.47,22.37,YES
08/25/2020,,,,,,,1572.65,1574.24,1556.78,1571.21,22.03,YES
08/26/2020,,,,,,,1570.72,1572.57,1559.73,1560.19,23.27,YES
08/27/2020,,,,,,,1561.36,1573.38,1555.27,1564.56,24.47,YES
08/28/2020,,,,,,,1570.46,1578.34,1567.13,1578.34,22.96,YES
08/31/2020,,,,,,,1577.55,1577.55,1561.88,1561.88,26.41,YES
09/01/2020,,,,,,,1561.1,1578.58,1554.19,1578.58,26.12,YES
09/02/2020,,,,,,,1578.78,1595.04,1567.43,1592.29,26.57,YES
09/03/2020,,,,,,,1592.47,1592.47,1538.53,1544.68,33.6,YES
09/04/2020,,,,,,,1546.64,1563.38,1501.52,1535.3,30.75,YES
09/08/2020,,,,,,,1534.37,1534.37,1499.83,1504.59,31.46,YES
09/09/2020,,,,,,,1505.09,1532.91,1505.09,1526.48,28.81,YES
09/10/2020,,,,,,,1526.87,1543.43,1507.73,1507.75,29.71,YES
09/11/2020,,,,,,,1508.8,1515.97,1484.95,1497.27,26.87,YES
09/14/2020,,,,,,,1499.38,1538.5,1499.38,1536.97,25.85,YES
09/15/2020,,,,,,,1538.54,1551.02,1535.64,1538.15,25.59,YES
09/16/2020,,,,,,,1539.27,1572.06,1539.27,1552.33,26.04,YES
09/17/2020,,,,,,,1550.14,1550.14,1526.55,1542.6,26.46,YES
09/18/2020,,,,,,,1544.34,1556.38,1519.76,1536.78,25.83,YES
09/21/2020,,,,,,,1533.92,1533.92,1470.44,1485.25,27.78,YES
09/22/2020,,,,,,,1486.05,1497.81,1474.49,1496.96,26.86,YES
09/23/2020,,,,,,,1496.97,1503.98,1451.41,1451.46,28.58,YES
09/24/2020,,,,,,,1450.84,1474.02,1432.57,1451.82,28.51,YES
09/25/2020,,,,,,,1450.98,1478.95,1445.7,1474.91,26.38,YES
09/28/2020,,,,,,,1477.43,1514.33,1477.43,1510.34,26.19,YES
09/29/2020,,,,,,,1510.2,1512.22,1492.52,1504.73,26.27,YES
09/30/2020,,,,,,,1504.84,1528.01,1498.29,1507.69,26.37,YES
10/01/2020,,,,,,,1508.6,1531.92,1508.6,1531.2,26.7,YES
10/02/2020,,,,,,,1527.59,1544.5,1498.11,1539.3,27.63,YES
10/05/2020,,,,,,,1541.2,1582.66,1541.2,1581.96,27.96,YES
10/06/2020,,,,,,,1584.49,1619.21,1577.29,1577.29,29.48,YES
10/07/2020,,,,,,,1581.12,1614.61,1581.12,1611.04,28.06,YES
10/08/2020,,,,,,,1615.27,1630.33,1615.27,1628.55,26.36,YES
10/09/2020,,,,,,,1630.71,1645.04,1630.71,1637.55,25.0,YES
10/12/2020,,,,,,,1642.46,1652.05,1637.35,1649.05,25.07,YES
10/13/2020,,,,,,,1647.57,1647.57,1631.6,1636.85,26.07,YES
10/14/2020,,,,,,,1637.97,1647.99,1621.56,1621.65,26.4,YES
10/15/2020,,,,,,,1618.88,1641.0,1598.49,1638.88,26.97,YES
10/16/2020,,,,,,,1638.48,1646.25,1633.8,1633.81,27.41,YES
10/19/2020,,,,,,,1636.84,1647.05,1612.22,1613.63,29.18,YES
10/20/2020,,,,,,,1620.57,1632.76,1615.99,1617.71,29.35,YES
10/21/2020,,,,,,,1618.34,1621.88,1603.77,1603.78,28.65,YES
10/22/2020,,,,,,,1604.95,1631.97,1603.96,1630.25,28.11,YES
10/23/2020,,,,,,,1634.06,1641.48,1626.32,1640.5,27.55,YES
10/26/2020,,,,,,,1635.22,1635.22,1586.89,1605.21,32.46,YES
10/27/2020,,,,,,,1605.68,1609.53,1590.71,1590.71,33.35,YES
10/28/2020,,,,,,,1586.77,1586.77,1542.54,1543.28,40.28,YES
10/29/2020,,,,,,,1543.06,1566.39,1532.23,1561.58,37.59,YES
10/30/2020,,,,,,,1559.69,1559.69,1526.22,1538.48,38.02,YES
11/02/2020,,,,,,,1540.86,1568.59,1540.86,1568.59,37.13,YES
11/03/2020,,,,,,,1571.95,1620.77,1571.95,1614.3,35.55,YES
11/04/2020,,,,,,,1612.98,1631.31,1598.56,1615.08,29.57,YES
11/05/2020,,,,,,,1616.65,1664.12,1616.65,1660.05,27.58,YES
11/06/2020,,,,,,,1660.78,1667.15,1648.26,1648.26,24.86,YES
11/09/2020,,,,,,,1652.11,1745.69,1652.11,1705.04,25.75,YES
11/10/2020,,,,,,,1706.45,1741.83,1706.45,1737.01,24.8,YES
11/11/2020,,,,,,,1738.88,1746.31,1722.22,1736.94,23.45,YES
11/12/2020,,,,,,,1735.99,1735.99,1696.65,1708.47,25.35,YES
11/13/2020,,,,,,,1710.05,1749.36,1710.05,1744.04,23.1,YES
11/16/2020,,,,,,,1747.02,1785.34,1747.02,1785.34,22.45,YES
11/17/2020,,,,,,,1783.09,1795.89,1755.34,1791.91,22.71,YES
11/18/2020,,,,,,,1792.76,1805.2,1769.32,1769.32,23.84,YES
11/19/2020,,,,,,,1769.25,1784.64,1764.2,1784.13,23.11,YES
11/20/2020,,,,,,,1782.15,1787.39,1771.13,1785.34,23.7,YES
11/23/2020,,,,,,,1787.24,1827.6,1787.24,1818.3,22.66,YES
11/24/2020,,,,,,,1819.52,1862.17,1819.52,1853.53,21.64,YES
11/25/2020,,,,,,,1852.62,1852.62,1831.95,1845.02,21.25,YES
11/27/2020,,,,,,,1846.26,1855.27,1845.5,1855.27,20.84,YES
11/30/2020,,,,,,,1854.87,1854.87,1813.56,1819.82,20.57,YES
12/01/2020,,,,,,,1822.92,1848.02,1822.92,1836.05,20.77,YES
12/02/2020,,,,,,,1833.08,1842.53,1817.02,1838.03,21.17,YES
12/03/2020,,,,,,,1838.52,1860.35,1838.52,1848.7,21.28,YES
12/04/2020,,,,,,,1849.98,1892.45,1849.98,1892.45,20.79,YES
12/07/2020,,,,,,,1892.72,1897.44,1886.78,1891.25,21.3,YES
12/08/2020,,,,,,,1890.57,1918.01,1881.7,1917.78,20.68,YES
12/09/2020,,,,,,,1919.16,1935.27,1889.33,1902.15,22.27,YES
12/10/2020,,,,,,,1901.34,1924.12,1887.69,1922.7,22.52,YES
12/11/2020,,,,,,,1921.27,1926.73,1896.02,1911.7,23.31,YES
12/14/2020,,,,,,,1914.15,1944.12,1913.86,1913.86,24.72,YES
12/15/2020,,,,,,,1915.9,1960.81,1915.9,1959.76,22.89,YES
12/16/2020,,,,,,,1961.26,1966.11,1947.05,1952.72,22.5,YES
12/17/2020,,,,,,,1953.76,1978.05,1953.76,1978.05,21.93,YES
12/18/2020,,,,,,,1978.89,1992.72,1965.67,1969.99,21.57,YES
12/21/2020,,,,,,,1967.93,1970.67,1934.66,1970.33,25.16,YES
12/22/2020,,,,,,,1971.18,1992.5,1971.18,1989.88,24.23,YES
12/23/2020,,,,,,,1991.1,2011.84,1991.1,2007.1,23.31,YES
12/24/2020,,,,,,,2013.18,2013.97,1997.18,2003.95,21.53,YES
12/28/2020,,,,,,,2013.49,2026.24,1996.25,1996.25,21.7,YES
12/29/2020,,,,,,,1996.73,2001.7,1950.82,1959.36,23.08,YES
12/30/2020,,,,,,,1961.72,1987.78,1961.72,1979.99,22.77,YES
12/31/2020,,,,,,,1979.93,1981.41,1963.26,1974.86,22.75,YES
01/04/2021,,,,,,,1975.78,1990.7,1927.15,1945.91,26.97,YES
01/05/2021,,,,,,,1945.79,1988.76,1943.69,1979.11,25.34,YES
01/06/2021,,,,,,,1980.29,2079.72,1980.29,2057.92,25.07,YES
01/07/2021,,,,,,,2059.33,2099.26,2059.33,2096.89,22.37,YES
01/08/2021,,,,,,,2098.45,2113.88,2064.61,2091.66,21.56,YES
01/11/2021,,,,,,,2088.8,2095.4,2061.64,2091.01,24.08,YES
01/12/2021,,,,,,,2091.79,2128.39,2091.79,2127.96,23.33,YES
01/13/2021,,,,,,,2128.17,2131.42,2109.72,2111.97,22.21,YES
01/14/2021,,,,,,,2113.62,2164.32,2113.62,2155.35,23.25,YES
01/15/2021,,,,,,,2154.69,2154.69,2102.53,2123.2,24.34,YES
01/19/2021,,,,,,,2125.51,2152.35,2125.51,2151.14,23.24,YES
01/20/2021,,,,,,,2152.3,2173.73,2149.99,2160.62,21.58,YES
01/21/2021,,,,,,,2161.3,2167.03,2138.03,2141.42,21.32,YES
01/22/2021,,,,,,,2140.48,2168.8,2118.77,2168.76,21.91,YES
01/25/2021,,,,,,,2168.72,2194.86,2135.22,2163.27,23.19,YES
01/26/2021,,,,,,,2165.46,2183.01,2146.34,2149.86,23.02,YES
01/27/2021,,,,,,,2146.66,2146.66,2088.01,2108.7,37.21,YES
01/28/2021,,,,,,,2111.29,2138.2,2094.78,2106.61,30.21,YES
01/29/2021,,,,,,,2106.78,2124.62,2066.59,2073.64,33.09,YES
02/01/2021,,,,,,,2075.01,2130.69,2075.01,2126.16,30.24,YES
02/02/2021,,,,,,,2127.31,2154.54,2126.45,2151.44,25.56,YES
02/03/2021,,,,,,,2151.46,2163.36,2135.78,2159.7,22.91,YES
02/04/2021,,,,,,,2160.77,2202.42,2160.77,2202.42,21.77,YES
02/05/2021,,,,,,,2202.94,2233.33,2202.94,2233.33,20.87,YES
02/08/2021,,,,,,,2234.35,2289.76,2234.35,2289.76,21.24,YES
02/09/2021,,,,,,,2289.64,2309.43,2281.93,2299.0,21.63,YES
02/10/2021,,,,,,,2300.68,2318.09,2266.66,2282.44,21.99,YES
02/11/2021,,,,,,,2283.27,2303.63,2255.57,2285.32,21.25,YES
02/12/2021,,,,,,,2284.66,2293.73,2264.38,2289.36,19.97,YES
02/16/2021,,,,,,,2290.57,2310.09,2266.27,2272.89,21.46,YES
02/17/2021,,,,,,,2271.96,2271.96,2226.98,2256.11,21.5,YES
02/18/2021,,,,,,,2253.03,2253.03,2208.49,2218.39,22.49,YES
