Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
08/26/2024,SPX,5376.0,5665.0,5634.0,BULLISH,SPX (BULLISH) S&P 500,5639.66,5651.62,5602.34,5616.84,16.15,
08/27/2024,SPX,5395.0,5663.0,5616.0,BULLISH,SPX (BULLISH) S&P 500,5602.89,5631.18,5593.48,5625.8,15.43,
08/28/2024,SPX,5416.0,5662.0,5625.0,BULLISH,SPX (BULLISH) S&P 500,5624.51,5627.03,5560.95,5592.18,17.11,
08/29/2024,SPX,5505.0,5650.0,5592.0,BULLISH,SPX (BULLISH) S&P 500,5607.3,5646.95,5583.71,5591.96,15.65,
08/30/2024,SPX,5506.0,5647.0,5591.0,BULLISH,SPX (BULLISH) S&P 500,5612.74,5651.37,5581.79,5648.4,15.0,
09/03/2024,SPX,5525.0,5665.0,5648.0,BULLISH,SPX (BULLISH) S&P 500,5623.89,5623.89,5504.33,5528.93,20.72,
09/04/2024,SPX,5495.0,5648.0,5528.0,BULLISH,SPX (BULLISH) S&P 500,5506.68,5552.99,5503.66,5520.07,21.32,
09/05/2024,SPX,5501.0,5648.0,5520.0,BULLISH,SPX (BULLISH) S&P 500,5520.08,5546.3,5480.54,5503.41,19.9,
09/06/2024,SPX,5452.0,5634.0,5503.0,BULLISH,SPX (BULLISH) S&P 500,5507.33,5522.47,5402.62,5408.42,22.38,
09/09/2024,SPX,5375.0,5561.0,5408.0,BULLISH,SPX (BULLISH) S&P 500,5442.07,5484.2,5434.49,5471.05,19.45,
09/10/2024,SPX,5376.0,5553.0,5471.0,BULLISH,SPX (BULLISH) S&P 500,5490.51,5497.91,5441.72,5495.52,19.08,
09/11/2024,SPX,5382.0,5538.0,5495.0,BULLISH,SPX (BULLISH) S&P 500,5496.42,5560.41,5406.96,5554.13,17.69,
09/12/2024,SPX,5390.0,5596.0,5554.0,BULLISH,SPX (BULLISH) S&P 500,5557.48,5600.71,5535.5,5595.76,17.07,
09/13/2024,SPX,5392.0,5647.0,5595.0,BULLISH,SPX (BULLISH) S&P 500,5603.34,5636.27,5601.65,5626.02,16.56,
09/16/2024,SPX,5400.0,5655.0,5626.0,BULLISH,SPX (BULLISH) S&P 500,5615.21,5636.05,5604.53,5633.09,17.14,
09/17/2024,SPX,5390.0,5660.0,5633.0,BULLISH,SPX (BULLISH) S&P 500,5655.51,5670.81,5614.05,5634.58,17.61,
09/18/2024,SPX,5391.0,5700.0,5634.0,BULLISH,SPX (BULLISH) S&P 500,5641.68,5689.75,5615.08,5618.26,18.23,
09/19/2024,SPX,5408.0,5725.0,5618.0,BULLISH,SPX (BULLISH) S&P 500,5702.63,5733.57,5686.42,5713.64,16.33,
09/20/2024,SPX,5450.0,5746.0,5713.0,BULLISH,SPX (BULLISH) S&P 500,5709.64,5715.14,5674.49,5702.55,16.15,
09/23/2024,SPX,5472.0,5751.0,5702.0,BULLISH,SPX (BULLISH) S&P 500,5711.9,5725.36,5704.22,5718.57,15.89,
09/24/2024,SPX,5527.0,5760.0,5718.0,BULLISH,SPX (BULLISH) S&P 500,5727.66,5735.32,5698.99,5732.93,15.39,
09/25/2024,SPX,5554.0,5772.0,5732.0,BULLISH,SPX (BULLISH) S&P 500,5733.65,5741.03,5712.06,5722.26,15.41,
09/26/2024,SPX,5600.0,5779.0,5722.0,BULLISH,SPX (BULLISH) S&P 500,5762.22,5767.37,5721.01,5745.37,15.37,
09/27/2024,SPX,5609.0,5792.0,5745.0,BULLISH,SPX (BULLISH) S&P 500,5755.36,5763.78,5727.34,5738.17,16.96,
09/30/2024,SPX,5615.0,5791.0,5738.0,BULLISH,SPX (BULLISH) S&P 500,5726.52,5765.14,5703.53,5762.48,16.73,
10/01/2024,SPX,5635.0,5799.0,5762.0,BULLISH,SPX (BULLISH) S&P 500,5757.73,5757.73,5681.28,5708.75,19.26,
10/02/2024,SPX,5649.0,5762.0,5708.0,BULLISH,SPX (BULLISH) S&P 500,5698.14,5719.63,5674.0,5709.54,18.9,
10/03/2024,SPX,5651.0,5775.0,5709.0,BULLISH,SPX (BULLISH) S&P 500,5698.19,5718.78,5677.37,5699.94,20.49,
10/04/2024,SPX,5655.0,5765.0,5699.0,BULLISH,SPX (BULLISH) S&P 500,5737.48,5753.21,5702.83,5751.07,19.21,
10/07/2024,SPX,5663.0,5784.0,5751.0,BULLISH,SPX (BULLISH) S&P 500,5737.8,5739.34,5686.85,5695.94,22.64,
10/08/2024,SPX,5665.0,5774.0,5695.0,BULLISH,SPX (BULLISH) S&P 500,5719.14,5757.6,5714.56,5751.13,21.42,
10/09/2024,SPX,5671.0,5787.0,5751.0,BULLISH,SPX (BULLISH) S&P 500,5751.8,5796.8,5745.02,5792.04,20.86,
10/10/2024,SPX,5672.0,5825.0,5792.0,BULLISH,SPX (BULLISH) S&P 500,5778.36,5795.03,5764.76,5780.05,20.93,
10/11/2024,SPX,5679.0,5817.0,5780.0,BULLISH,SPX (BULLISH) S&P 500,5775.09,5822.13,5775.09,5815.03,20.46,
10/14/2024,SPX,5689.0,5837.0,5815.0,BULLISH,SPX (BULLISH) S&P 500,5829.81,5871.41,5829.57,5859.85,19.7,
10/15/2024,SPX,5702.0,5884.0,5859.0,BULLISH,SPX (BULLISH) S&P 500,5866.74,5870.36,5804.48,5815.26,20.64,
10/16/2024,SPX,5704.0,5886.0,5815.0,BULLISH,SPX (BULLISH) S&P 500,5816.58,5846.52,5808.34,5842.47,19.58,
10/17/2024,SPX,5725.0,5887.0,5842.0,BULLISH,SPX (BULLISH) S&P 500,5875.62,5878.46,5840.25,5841.47,19.11,
10/18/2024,SPX,5727.0,5899.0,5841.0,BULLISH,SPX (BULLISH) S&P 500,5859.43,5872.17,5846.11,5864.67,18.03,
10/21/2024,SPX,5738.0,5899.0,5864.0,BULLISH,SPX (BULLISH) S&P 500,5857.82,5866.92,5824.79,5853.98,18.37,
10/22/2024,SPX,5747.0,5896.0,5853.0,BULLISH,SPX (BULLISH) S&P 500,5832.7,5863.04,5821.17,5851.2,18.2,
10/23/2024,SPX,5754.0,5897.0,5851.0,BULLISH,SPX (BULLISH) S&P 500,5834.5,5834.85,5762.41,5797.42,19.24,
10/24/2024,SPX,5757.0,5891.0,5797.0,BULLISH,SPX (BULLISH) S&P 500,5817.8,5817.8,5784.92,5809.86,19.08,
10/25/2024,SPX,5760.0,5892.0,5809.0,BULLISH,SPX (BULLISH) S&P 500,5826.75,5862.82,5799.98,5808.12,20.33,
10/28/2024,SPX,5765.0,5887.0,5808.0,BULLISH,SPX (BULLISH) S&P 500,5833.93,5842.92,5823.08,5823.52,19.8,
10/29/2024,,,,,,,5819.68,5847.19,5802.17,5832.92,19.34,YES
10/30/2024,SPX,5772.0,5885.0,5832.0,BULLISH,SPX (BULLISH) S&P 500,5832.65,5850.94,5811.28,5813.67,20.35,
10/31/2024,SPX,5772.0,5882.0,5813.0,BULLISH,SPX (BULLISH) S&P 500,5775.34,5775.34,5702.86,5705.45,23.16,
11/01/2024,SPX,5673.0,5895.0,5705.0,BULLISH,SPX (BULLISH) S&P 500,5723.22,5772.52,5723.22,5728.8,21.88,
11/04/2024,SPX,5701.0,5889.0,5728.0,BULLISH,SPX (BULLISH) S&P 500,5725.15,5741.43,5696.51,5712.69,21.98,
11/05/2024,SPX,5675.0,5886.0,5712.0,BULLISH,SPX (BULLISH) S&P 500,5722.43,5783.44,5722.1,5782.76,20.49,
11/06/2024,SPX,5705.0,5949.0,5782.0,BULLISH,SPX (BULLISH) S&P 500,5864.89,5936.14,5864.89,5929.04,16.27,
11/07/2024,SPX,5706.0,5958.0,5929.0,BULLISH,SPX (BULLISH) S&P 500,5947.21,5983.84,5947.21,5973.1,15.2,
11/08/2024,SPX,5791.0,6006.0,5973.0,BULLISH,SPX (BULLISH) S&P 500,5976.76,6012.45,5976.76,5995.54,14.94,
11/11/2024,SPX,5806.0,6050.0,5995.0,BULLISH,SPX (BULLISH) S&P 500,6008.86,6017.31,5986.69,6001.35,14.97,
11/12/2024,SPX,5817.0,6075.0,6001.0,BULLISH,SPX (BULLISH) S&P 500,6003.6,6009.92,5960.08,5983.99,14.71,
11/13/2024,SPX,5832.0,6107.0,5983.0,BULLISH,SPX (BULLISH) S&P 500,5985.75,6008.19,5965.91,5985.38,14.02,
11/14/2024,SPX,5840.0,6134.0,5985.0,BULLISH,SPX (BULLISH) S&P 500,5989.68,5993.88,5942.28,5949.17,14.31,
11/15/2024,SPX,5850.0,6129.0,5949.0,BULLISH,SPX (BULLISH) S&P 500,5912.79,5915.32,5853.01,5870.62,16.14,
11/18/2024,SPX,5826.0,6088.0,5870.0,BULLISH,SPX (BULLISH) S&P 500,5874.17,5908.12,5865.95,5893.62,15.58,
11/19/2024,SPX,5851.0,6085.0,5893.0,BULLISH,SPX (BULLISH) S&P 500,5870.05,5923.51,5855.29,5916.98,16.35,
11/20/2024,SPX,5859.0,6052.0,5916.0,BULLISH,SPX (BULLISH) S&P 500,5914.34,5920.67,5860.56,5917.11,17.16,
11/21/2024,SPX,5850.0,6039.0,5917.0,BULLISH,SPX (BULLISH) S&P 500,5940.58,5963.32,5887.26,5948.71,16.87,
11/22/2024,SPX,5865.0,6034.0,5948.0,BULLISH,SPX (BULLISH) S&P 500,5944.36,5972.9,5944.36,5969.34,15.24,
11/25/2024,SPX,5854.0,6025.0,5969.0,BULLISH,SPX (BULLISH) S&P 500,5992.28,6020.75,5963.91,5987.37,14.6,
11/26/2024,SPX,5870.0,6025.0,5987.0,BULLISH,SPX (BULLISH) S&P 500,6000.03,6025.42,5992.27,6021.63,14.1,
11/27/2024,SPX,5874.0,6024.0,6021.0,BULLISH,SPX (BULLISH) S&P 500,6014.11,6020.16,5984.87,5998.74,14.1,
11/29/2024,SPX,5902.0,6053.0,5998.0,BULLISH,SPX (BULLISH) S&P 500,6003.98,6044.17,6003.98,6032.38,13.51,
12/02/2024,SPX,5910.0,6059.0,6032.0,BULLISH,SPX (BULLISH) S&P 500,6040.11,6053.58,6035.33,6047.15,13.34,
12/03/2024,SPX,5921.0,6076.0,6047.0,BULLISH,SPX (BULLISH) S&P 500,6042.97,6052.07,6033.39,6049.88,13.3,
12/04/2024,SPX,5926.0,6093.0,6049.0,BULLISH,SPX (BULLISH) S&P 500,6069.39,6089.84,6061.06,6086.49,13.45,
12/05/2024,SPX,5942.0,6103.0,6086.0,BULLISH,SPX (BULLISH) S&P 500,6089.03,6094.55,6072.9,6075.11,13.54,
12/06/2024,SPX,5950.0,6114.0,6075.0,BULLISH,SPX (BULLISH) S&P 500,6081.38,6099.97,6079.98,6090.27,12.77,
12/09/2024,SPX,5960.0,6115.0,6090.0,BULLISH,SPX (BULLISH) S&P 500,6083.01,6088.51,6048.63,6052.85,14.19,
12/10/2024,SPX,5973.0,6117.0,6052.0,BULLISH,SPX (BULLISH) S&P 500,6057.59,6065.4,6029.89,6034.91,14.18,
12/11/2024,SPX,5985.0,6116.0,6034.0,BULLISH,SPX (BULLISH) S&P 500,6060.15,6092.59,6060.15,6084.19,13.58,
12/12/2024,SPX,5990.0,6114.0,6084.0,BULLISH,SPX (BULLISH) S&P 500,6074.29,6079.68,6051.25,6051.25,13.92,
12/13/2024,SPX,6006.0,6112.0,6051.0,BULLISH,SPX (BULLISH) S&P 500,6068.17,6078.58,6035.77,6051.09,13.81,
12/16/2024,SPX,6016.0,6111.0,6051.0,BULLISH,SPX (BULLISH) S&P 500,6063.79,6085.19,6059.14,6074.08,14.69,
12/17/2024,SPX,6019.0,6113.0,6074.0,BULLISH,SPX (BULLISH) S&P 500,6052.55,6057.68,6035.19,6050.61,15.87,
12/18/2024,SPX,6017.0,6107.0,6050.0,BULLISH,SPX (BULLISH) S&P 500,6047.65,6070.67,5867.79,5872.16,27.62,
12/19/2024,SPX,5831.0,6123.0,5872.0,BULLISH,SPX (BULLISH) S&P 500,5912.71,5935.52,5866.07,5867.08,24.09,
12/20/2024,SPX,5802.0,6153.0,5867.0,BULLISH,SPX (BULLISH) S&P 500,5842.0,5982.06,5832.3,5930.85,18.36,
12/23/2024,SPX,5834.0,6167.0,5930.0,BULLISH,SPX (BULLISH) S&P 500,5940.25,5978.25,5902.57,5974.07,16.78,
12/24/2024,SPX,5836.0,6160.0,5974.0,BULLISH,SPX (BULLISH) S&P 500,5984.63,6040.1,5981.44,6040.04,14.27,
12/26/2024,SPX,5843.0,6149.0,6040.0,BULLISH,SPX (BULLISH) S&P 500,6024.97,6049.75,6007.37,6037.59,14.73,
12/27/2024,SPX,5846.0,6145.0,6037.0,BULLISH,SPX (BULLISH) S&P 500,6006.17,6006.17,5932.95,5970.84,15.95,
12/30/2024,SPX,5850.0,6129.0,5970.0,BULLISH,SPX (BULLISH) S&P 500,5920.67,5940.79,5869.16,5906.94,17.4,
12/31/2024,SPX,5816.0,6100.0,5906.0,BULLISH,SPX (BULLISH) S&P 500,5919.74,5929.74,5868.86,5881.63,17.35,
01/02/2025,SPX,5810.0,6079.0,5881.0,BULLISH,SPX (BULLISH) S&P 500,5903.26,5935.09,5829.53,5868.55,17.93,
01/03/2025,SPX,5815.0,6074.0,5868.0,BULLISH,SPX (BULLISH) S&P 500,5891.07,5949.34,5888.66,5942.47,16.13,
01/06/2025,SPX,5840.0,6076.0,5942.0,BULLISH,SPX (BULLISH) S&P 500,5982.81,6021.04,5960.01,5975.38,16.04,
01/07/2025,SPX,5858.0,6075.0,5975.0,BULLISH,SPX (BULLISH) S&P 500,5993.26,6000.68,5890.68,5909.03,17.82,
01/08/2025,SPX,5857.0,6076.0,5909.0,BULLISH,SPX (BULLISH) S&P 500,5910.66,5927.89,5874.78,5918.25,17.7,
01/10/2025,SPX,5850.0,6054.0,5918.0,BULLISH,SPX (BULLISH) S&P 500,5890.35,5890.35,5807.78,5827.04,19.54,
01/13/2025,SPX,5764.0,6011.0,5827.0,BEARISH,SPX (BEARISH) S&P 500,5782.02,5838.61,5773.31,5836.22,19.19,
01/14/2025,SPX,5777.0,5975.0,5836.0,BEARISH,SPX (BEARISH) S&P 500,5859.27,5871.92,5805.42,5842.91,18.71,
01/15/2025,SPX,5782.0,5971.0,5842.0,BEARISH,SPX (BEARISH) S&P 500,5905.21,5960.61,5905.21,5949.91,16.12,
01/16/2025,SPX,5827.0,6009.0,5949.0,BULLISH,SPX (BULLISH) S&P 500,5963.61,5964.69,5930.72,5937.34,16.6,
01/17/2025,SPX,5828.0,6018.0,5937.0,BULLISH,SPX (BULLISH) S&P 500,5995.4,6014.96,5978.44,5996.66,15.97,
01/21/2025,SPX,5865.0,6050.0,5996.0,BULLISH,SPX (BULLISH) S&P 500,6014.12,6051.51,6006.88,6049.24,15.06,
01/22/2025,SPX,5868.0,6085.0,6049.0,BULLISH,SPX (BULLISH) S&P 500,6081.39,6100.81,6076.13,6086.37,15.1,
01/23/2025,SPX,5875.0,6119.0,6086.0,BULLISH,SPX (BULLISH) S&P 500,6076.32,6118.73,6074.67,6118.71,15.02,
01/24/2025,SPX,5891.0,6151.0,6118.0,BULLISH,SPX (BULLISH) S&P 500,6121.43,6128.18,6088.74,6101.24,14.85,
01/27/2025,SPX,5896.0,6195.0,6101.0,BULLISH,SPX (BULLISH) S&P 500,5969.04,6017.17,5962.92,6012.28,17.9,
01/28/2025,SPX,5890.0,6175.0,6012.0,BULLISH,SPX (BULLISH) S&P 500,6026.97,6074.54,5994.63,6067.7,16.41,
01/29/2025,SPX,5922.0,6168.0,6067.0,BULLISH,SPX (BULLISH) S&P 500,6057.7,6062.83,6012.96,6039.31,16.56,
01/30/2025,SPX,5926.0,6154.0,6039.0,BULLISH,SPX (BULLISH) S&P 500,6050.75,6086.64,6027.46,6071.17,15.84,
01/31/2025,SPX,5980.0,6159.0,6071.0,BULLISH,SPX (BULLISH) S&P 500,6096.79,6120.91,6030.93,6040.53,16.43,
02/03/2025,SPX,5925.0,6130.0,6040.0,BULLISH,SPX (BULLISH) S&P 500,5969.65,6022.13,5923.93,5994.57,18.62,
02/04/2025,SPX,5951.0,6140.0,5994.0,BULLISH,SPX (BULLISH) S&P 500,5998.14,6042.48,5990.87,6037.88,17.21,
02/05/2025,SPX,5975.0,6134.0,6037.0,BULLISH,SPX (BULLISH) S&P 500,6020.45,6062.86,6007.06,6061.48,15.77,
02/06/2025,SPX,5976.0,6111.0,6061.0,BULLISH,SPX (BULLISH) S&P 500,6072.22,6084.03,6046.83,6083.57,15.5,
02/07/2025,SPX,5977.0,6101.0,6083.0,BULLISH,SPX (BULLISH) S&P 500,6083.13,6101.28,6019.96,6025.99,16.54,
02/10/2025,SPX,5984.0,6100.0,6025.0,BULLISH,SPX (BULLISH) S&P 500,6046.4,6073.38,6044.84,6066.44,15.81,
02/11/2025,SPX,5990.0,6099.0,6066.0,BULLISH,SPX (BULLISH) S&P 500,6049.32,6076.28,6042.34,6068.5,16.02,
02/12/2025,SPX,5987.0,6098.0,6068.0,BULLISH,SPX (BULLISH) S&P 500,6025.08,6063.0,6003.0,6051.97,15.89,
02/13/2025,SPX,5985.0,6097.0,6051.0,BULLISH,SPX (BULLISH) S&P 500,6060.59,6116.91,6050.95,6115.07,15.1,
02/14/2025,SPX,5994.0,6131.0,6115.0,BULLISH,SPX (BULLISH) S&P 500,6115.52,6127.47,6107.62,6114.63,14.77,
02/18/2025,SPX,6025.0,6137.0,6114.0,BULLISH,SPX (BULLISH) S&P 500,6121.6,6129.63,6099.51,6129.58,15.35,
02/19/2025,SPX,6042.0,6153.0,6129.0,BULLISH,SPX (BULLISH) S&P 500,6117.76,6147.43,6111.15,6144.15,15.27,
02/20/2025,SPX,6050.0,6172.0,6114.0,BULLISH,SPX (BULLISH) S&P 500,6134.5,6134.5,6084.59,6117.52,15.66,
02/21/2025,SPX,6025.0,6175.0,6117.0,BULLISH,SPX (BULLISH) S&P 500,6114.1,6114.82,6008.56,6013.13,18.21,
02/24/2025,SPX,5991.0,6175.0,6013.0,BULLISH,SPX (BULLISH) S&P 500,6026.69,6043.65,5977.83,5983.25,18.98,
02/25/2025,SPX,5955.0,6177.0,5983.0,BULLISH,SPX (BULLISH) S&P 500,5982.73,5992.65,5908.49,5955.25,19.43,
02/26/2025,SPX,5926.0,6160.0,5955.0,BULLISH,SPX (BULLISH) S&P 500,5970.87,6009.82,5932.69,5956.06,19.1,
02/27/2025,SPX,5901.0,6189.0,5956.0,BULLISH,SPX (BULLISH) S&P 500,5981.88,5993.69,5858.78,5861.57,21.13,
02/28/2025,SPX,5824.0,6154.0,5861.0,BEARISH,SPX (BEARISH) S&P 500,5856.74,5959.4,5837.66,5954.5,19.63,
03/03/2025,SPX,5825.0,6150.0,5954.0,NEUTRAL,SPX (NEUTRAL) S&P 500,5968.33,5986.09,5810.91,5849.72,22.78,
03/04/2025,SPX,5774.0,6149.0,5849.0,BEARISH,SPX (BEARISH) S&P 500,5811.98,5865.08,5732.59,5778.15,23.51,
03/05/2025,SPX,5726.0,6119.0,5778.0,BEARISH,SPX (BEARISH) S&P 500,5781.36,5860.59,5742.35,5842.63,21.93,
03/06/2025,SPX,5741.0,6029.0,5842.0,BEARISH,SPX (BEARISH) S&P 500,5785.87,5812.08,5711.64,5738.52,24.87,
03/07/2025,SPX,5695.0,6024.0,5738.0,BEARISH,SPX (BEARISH) S&P 500,5726.01,5783.01,5666.29,5770.2,23.37,
03/10/2025,SPX,5677.0,6005.0,5770.0,BEARISH,SPX (BEARISH) S&P 500,5705.37,5705.37,5564.02,5614.56,27.86,
03/11/2025,SPX,5570.0,5929.0,5614.0,BEARISH,SPX (BEARISH) S&P 500,5603.65,5636.3,5528.41,5572.07,26.92,
03/12/2025,SPX,5526.0,5917.0,5572.0,BEARISH,SPX (BEARISH) S&P 500,5624.84,5642.19,5546.09,5599.3,24.23,
03/13/2025,SPX,5500.0,5887.0,5599.0,BEARISH,SPX (BEARISH) S&P 500,5594.45,5597.78,5504.65,5521.52,24.66,
03/14/2025,SPX,5456.0,5850.0,5521.0,BEARISH,SPX (BEARISH) S&P 500,5563.85,5645.27,5563.85,5638.94,21.77,
03/17/2025,SPX,5447.0,5835.0,5638.0,BEARISH,SPX (BEARISH) S&P 500,5635.6,5703.52,5631.12,5675.12,20.51,
03/18/2025,SPX,5451.0,5827.0,5675.0,BEARISH,SPX (BEARISH) S&P 500,5654.53,5654.53,5597.76,5614.66,21.7,
03/19/2025,SPX,5470.0,5810.0,5614.0,BEARISH,SPX (BEARISH) S&P 500,5632.37,5715.33,5622.2,5675.29,19.9,
03/20/2025,SPX,5487.0,5795.0,5675.0,BEARISH,SPX (BEARISH) S&P 500,5646.92,5711.15,5632.33,5662.89,19.8,
03/21/2025,SPX,5501.0,5740.0,5662.0,BEARISH,SPX (BEARISH) S&P 500,5630.73,5670.84,5603.1,5667.56,19.28,
03/24/2025,SPX,5511.0,5745.0,5667.0,BEARISH,SPX (BEARISH) S&P 500,5718.08,5775.14,5718.08,5767.57,17.48,
03/25/2025,SPX,5518.0,5790.0,5767.0,BEARISH,SPX (BEARISH) S&P 500,5775.96,5786.95,5760.42,5776.65,17.15,
03/26/2025,SPX,5519.0,5821.0,5776.0,BEARISH,SPX (BEARISH) S&P 500,5771.66,5783.62,5694.41,5712.2,18.33,
03/27/2025,SPX,5554.0,5799.0,5712.0,BEARISH,SPX (BEARISH) S&P 500,5695.64,5732.28,5670.94,5693.31,18.69,
03/28/2025,SPX,5566.0,5795.0,5693.0,BEARISH,SPX (BEARISH) S&P 500,5679.2,5685.89,5572.42,5580.94,21.65,
03/31/2025,SPX,5521.0,5774.0,5580.0,BEARISH,SPX (BEARISH) S&P 500,5527.91,5627.56,5488.73,5611.85,22.28,
04/01/2025,SPX,5525.0,5748.0,5611.0,BEARISH,SPX (BEARISH) S&P 500,5597.53,5650.57,5558.52,5633.07,21.77,
04/02/2025,SPX,5523.0,5775.0,5633.0,BEARISH,SPX (BEARISH) S&P 500,5580.76,5695.31,5571.48,5670.97,21.51,
04/03/2025,SPX,5474.0,5743.0,5670.0,BEARISH,SPX (BEARISH) S&P 500,5492.74,5499.53,5390.83,5396.52,30.02,
04/04/2025,SPX,5313.0,5670.0,5396.0,BEARISH,SPX (BEARISH) S&P 500,5292.14,5292.14,5069.9,5074.08,45.31,
04/07/2025,SPX,4796.0,5582.0,5074.0,BEARISH,SPX (BEARISH) S&P 500,4953.79,5246.57,4835.04,5062.25,46.98,
04/08/2025,SPX,4877.0,5495.0,5062.0,BEARISH,SPX (BEARISH) S&P 500,5193.57,5267.47,4910.42,4982.77,52.33,
04/09/2025,SPX,4824.0,5421.0,4982.0,BEARISH,SPX (BEARISH) S&P 500,4965.28,5481.34,4948.43,5456.9,33.62,
04/10/2025,SPX,4861.0,5574.0,5456.0,BEARISH,SPX (BEARISH) S&P 500,5353.15,5353.15,5115.27,5268.05,40.72,
04/11/2025,SPX,4835.0,5524.0,5268.0,BEARISH,SPX (BEARISH) S&P 500,5255.56,5381.46,5220.77,5363.36,37.56,
04/14/2025,SPX,4851.0,5526.0,5363.0,BEARISH,SPX (BEARISH) S&P 500,5441.96,5459.46,5358.02,5405.97,30.89,
04/15/2025,SPX,4874.0,5511.0,5405.0,BEARISH,SPX (BEARISH) S&P 500,5411.99,5450.41,5386.44,5396.63,30.12,
04/16/2025,SPX,4918.0,5504.0,5396.0,BEARISH,SPX (BEARISH) S&P 500,5335.75,5367.24,5220.79,5275.7,32.64,
04/17/2025,SPX,4907.0,5497.0,5275.0,BEARISH,SPX (BEARISH) S&P 500,5305.45,5328.31,5255.58,5282.7,29.65,
04/21/2025,SPX,4952.0,5456.0,5282.0,BEARISH,SPX (BEARISH) S&P 500,5232.94,5232.94,5101.63,5158.2,33.82,
04/22/2025,SPX,4974.0,5458.0,5158.0,BEARISH,SPX (BEARISH) S&P 500,5207.67,5309.61,5207.67,5287.76,30.57,
04/23/2025,SPX,5128.0,5499.0,5287.0,BEARISH,SPX (BEARISH) S&P 500,5395.92,5469.69,5356.17,5375.86,28.45,
04/24/2025,SPX,5132.0,5442.0,5375.0,BEARISH,SPX (BEARISH) S&P 500,5381.38,5489.4,5371.96,5484.77,26.47,
04/25/2025,SPX,5146.0,5524.0,5484.0,BEARISH,SPX (BEARISH) S&P 500,5489.73,5528.11,5455.86,5525.21,24.84,
04/28/2025,SPX,5128.0,5574.0,5525.0,BEARISH,SPX (BEARISH) S&P 500,5529.22,5553.66,5468.64,5528.75,25.15,
04/29/2025,SPX,5120.0,5599.0,5528.0,BEARISH,SPX (BEARISH) S&P 500,5508.87,5571.95,5505.7,5560.83,24.17,
04/30/2025,SPX,5111.0,5590.0,5560.0,BEARISH,SPX (BEARISH) S&P 500,5499.44,5581.84,5433.24,5569.06,24.7,
05/01/2025,SPX,5158.0,5650.0,5569.0,BEARISH,SPX (BEARISH) S&P 500,5625.14,5658.91,5597.35,5604.14,24.6,
05/02/2025,SPX,5162.0,5675.0,5604.0,BEARISH,SPX (BEARISH) S&P 500,5645.88,5700.7,5642.28,5686.67,22.68,
05/05/2025,SPX,5257.0,5749.0,5686.0,BEARISH,SPX (BEARISH) S&P 500,5655.32,5683.38,5634.48,5650.38,23.64,
05/06/2025,SPX,5307.0,5737.0,5650.0,BEARISH,SPX (BEARISH) S&P 500,5605.87,5649.58,5586.04,5606.91,24.76,
05/07/2025,SPX,5405.0,5711.0,5606.0,BEARISH,SPX (BEARISH) S&P 500,5614.18,5654.73,5578.64,5631.28,23.55,
05/08/2025,SPX,5452.0,5710.0,5631.0,BEARISH,SPX (BEARISH) S&P 500,5663.6,5720.1,5635.38,5663.94,22.48,
05/09/2025,SPX,5466.0,5724.0,5663.0,BEARISH,SPX (BEARISH) S&P 500,5679.65,5691.69,5644.15,5659.91,21.9,
05/12/2025,SPX,5504.0,5824.0,5659.0,NEUTRAL,SPX (NEUTRAL) S&P 500,5807.2,5845.37,5786.08,5844.19,18.39,
05/13/2025,SPX,5564.0,5899.0,5844.0,BULLISH,SPX (BULLISH) S&P 500,5854.15,5906.64,5845.02,5886.55,18.22,
05/14/2025,SPX,5574.0,5924.0,5886.0,BULLISH,SPX (BULLISH) S&P 500,5896.74,5906.55,5872.11,5892.58,18.62,
05/15/2025,SPX,5527.0,5944.0,5892.0,BULLISH,SPX (BULLISH) S&P 500,5869.82,5924.21,5865.16,5916.93,17.83,
05/16/2025,SPX,5609.0,5998.0,5916.0,BULLISH,SPX (BULLISH) S&P 500,5929.09,5958.62,5907.36,5958.38,17.24,
05/19/2025,SPX,5651.0,6051.0,5958.0,BULLISH,SPX (BULLISH) S&P 500,5902.88,5968.61,5895.69,5963.6,18.14,
05/20/2025,SPX,5676.0,6080.0,5963.0,BULLISH,SPX (BULLISH) S&P 500,5944.66,5953.06,5909.26,5940.46,18.09,
05/21/2025,SPX,5693.0,6081.0,5940.0,BULLISH,SPX (BULLISH) S&P 500,5910.18,5938.37,5830.91,5844.61,20.87,
05/22/2025,SPX,5695.0,6057.0,5844.0,BULLISH,SPX (BULLISH) S&P 500,5841.26,5878.08,5825.82,5842.01,20.28,
05/23/2025,SPX,5702.0,6001.0,5842.0,BULLISH,SPX (BULLISH) S&P 500,5781.89,5829.51,5767.41,5802.82,22.29,
05/27/2025,SPX,5723.0,6011.0,5802.0,BULLISH,SPX (BULLISH) S&P 500,5854.07,5924.33,5854.07,5921.54,18.96,
05/28/2025,SPX,5745.0,6015.0,5921.0,BULLISH,SPX (BULLISH) S&P 500,5925.54,5939.92,5881.88,5888.55,19.31,
05/29/2025,SPX,5749.0,6014.0,5888.0,BULLISH,SPX (BULLISH) S&P 500,5939.96,5943.13,5873.8,5912.17,19.18,
